person,condition,trial,id,found,item_class,x,y,trial_p
2,Conjunction1,16,64,48,2,0.376,0.658,6
2,Conjunction1,16,65,49,2,0.432,0.703,6
2,Conjunction1,16,66,50,2,0.376,0.739,6
2,Conjunction1,16,63,51,1,0.376,0.683,6
2,Conjunction1,16,62,52,1,0.417,0.683,6
2,Conjunction1,16,61,53,1,0.396,0.703,6
2,Conjunction1,16,46,54,2,0.232,0.747,6
2,Conjunction1,16,48,55,2,0.197,0.782,6
2,Conjunction1,16,47,56,2,0.212,0.761,6
2,Conjunction1,16,44,57,1,0.212,0.737,6
2,Conjunction1,16,43,58,1,0.212,0.817,6
2,Conjunction1,16,45,59,1,0.253,0.761,6
2,Conjunction1,16,82,60,2,0.378,0.851,6
2,Conjunction1,16,83,61,2,0.363,0.896,6
2,Conjunction1,16,84,62,2,0.413,0.938,6
2,Conjunction1,16,79,63,1,0.434,0.927,6
2,Conjunction1,16,81,64,1,0.398,0.861,6
2,Conjunction1,16,80,65,1,0.434,0.896,6
2,Conjunction1,16,108,66,2,0.585,0.772,6
2,Conjunction1,16,106,67,2,0.579,0.834,6
2,Conjunction1,17,60,1,2,0.309,0.359,7
2,Conjunction1,17,59,2,2,0.33,0.288,7
2,Conjunction1,17,58,3,2,0.351,0.303,7
2,Conjunction1,17,55,4,1,0.295,0.324,7
2,Conjunction1,17,57,5,1,0.365,0.288,7
2,Conjunction1,17,56,6,1,0.309,0.278,7
2,Conjunction1,17,78,7,2,0.454,0.129,7
2,Conjunction1,17,77,8,2,0.454,0.164,7
2,Conjunction1,17,76,9,2,0.398,0.199,7
2,Conjunction1,17,73,10,1,0.419,0.129,7
2,Conjunction1,17,74,11,1,0.398,0.143,7
2,Conjunction1,17,75,12,1,0.454,0.195,7
2,Conjunction1,17,41,13,2,0.274,0.056,7
2,Conjunction1,17,42,14,2,0.268,0.118,7
2,Conjunction1,17,40,15,2,0.288,0.108,7
2,Conjunction1,17,38,16,1,0.253,0.077,7
2,Conjunction1,17,37,17,1,0.253,0.041,7
2,Conjunction1,17,39,18,1,0.218,0.077,7
2,Conjunction1,17,12,19,2,0.052,0,7
2,Conjunction1,17,11,20,2,0.031,0.015,7
2,Conjunction1,17,10,21,2,0.087,0.066,7
2,Conjunction1,17,8,22,1,0.031,0.071,7
2,Conjunction1,17,9,23,1,0.052,0.056,7
2,Conjunction1,17,7,24,1,0.087,0,7
2,Conjunction1,17,5,25,2,0.035,0.471,7
2,Conjunction1,17,6,26,2,0.056,0.394,7
2,Conjunction1,17,4,27,2,0.021,0.394,7
2,Conjunction1,17,2,28,1,0.021,0.429,7
2,Conjunction1,17,1,29,1,0.056,0.429,7
2,Conjunction1,17,3,30,1,0,0.384,7
2,Conjunction1,17,34,31,2,0.197,0.452,7
2,Conjunction1,17,35,32,2,0.232,0.396,7
2,Conjunction1,17,36,33,2,0.197,0.396,7
2,Conjunction1,17,31,34,1,0.176,0.411,7
2,Conjunction1,17,32,35,1,0.197,0.432,7
2,Conjunction1,17,33,36,1,0.212,0.473,7
2,Conjunction1,17,24,37,2,0.108,0.633,7
2,Conjunction1,17,22,38,2,0.143,0.664,7
2,Conjunction1,17,23,39,2,0.087,0.587,7
2,Conjunction1,17,21,40,1,0.129,0.612,7
2,Conjunction1,17,19,41,1,0.143,0.633,7
2,Conjunction1,17,20,42,1,0.143,0.598,7
2,Conjunction1,17,46,43,2,0.253,0.747,7
2,Conjunction1,17,48,44,2,0.218,0.782,7
2,Conjunction1,17,47,45,2,0.232,0.761,7
2,Conjunction1,17,43,46,1,0.232,0.737,7
2,Conjunction1,17,45,47,1,0.232,0.817,7
2,Conjunction1,17,44,48,1,0.274,0.761,7
2,Conjunction1,17,18,49,2,0.052,0.844,7
2,Conjunction1,17,17,50,2,0.017,0.824,7
2,Conjunction1,17,16,51,2,0.052,0.788,7
2,Conjunction1,17,15,52,1,0.087,0.855,7
2,Conjunction1,17,14,53,1,0.066,0.865,7
2,Conjunction1,17,82,54,2,0.398,0.851,7
2,Conjunction1,17,83,55,2,0.384,0.896,7
2,Conjunction1,17,84,56,2,0.434,0.938,7
2,Conjunction1,17,79,57,1,0.454,0.927,7
2,Conjunction1,17,81,58,1,0.419,0.861,7
2,Conjunction1,17,80,59,1,0.454,0.896,7
2,Conjunction1,17,66,60,2,0.396,0.658,7
2,Conjunction1,17,64,61,2,0.452,0.703,7
2,Conjunction1,17,65,62,2,0.396,0.739,7
2,Conjunction1,17,63,63,1,0.396,0.683,7
2,Conjunction1,17,62,64,1,0.438,0.683,7
2,Conjunction1,17,61,65,1,0.417,0.703,7
2,Conjunction1,18,94,1,2,0.502,0.272,8
2,Conjunction1,18,95,2,2,0.481,0.293,8
2,Conjunction1,18,96,3,2,0.461,0.328,8
2,Conjunction1,18,92,4,1,0.517,0.293,8
2,Conjunction1,18,91,5,1,0.481,0.313,8
2,Conjunction1,18,93,6,1,0.446,0.293,8
2,Conjunction1,18,64,7,2,0.344,0.38,8
2,Conjunction1,18,65,8,2,0.4,0.425,8
2,Conjunction1,18,66,9,2,0.344,0.461,8
2,Conjunction1,18,63,10,1,0.344,0.405,8
2,Conjunction1,18,61,11,1,0.386,0.405,8
2,Conjunction1,18,62,12,1,0.365,0.425,8
2,Conjunction1,18,106,13,2,0.554,0.494,8
2,Conjunction1,18,108,14,2,0.548,0.556,8
2,Conjunction1,18,107,15,2,0.533,0.515,8
2,Conjunction1,18,103,16,1,0.512,0.55,8
2,Conjunction1,18,105,17,1,0.568,0.479,8
2,Conjunction1,18,104,18,1,0.498,0.515,8
2,Conjunction1,18,137,19,2,0.728,0.573,8
2,Conjunction1,18,136,20,2,0.763,0.552,8
2,Conjunction1,18,138,21,2,0.743,0.593,8
2,Conjunction1,18,133,22,1,0.707,0.531,8
2,Conjunction1,18,135,23,1,0.763,0.517,8
2,Conjunction1,18,134,24,1,0.707,0.506,8
2,Conjunction1,18,118,25,2,0.714,0.32,8
2,Conjunction1,18,119,26,2,0.658,0.334,8
2,Conjunction1,18,120,27,2,0.714,0.386,8
2,Conjunction1,18,117,28,1,0.658,0.39,8
2,Conjunction1,18,116,29,1,0.643,0.355,8
2,Conjunction1,18,115,30,1,0.678,0.355,8
2,Conjunction1,18,53,31,2,0.255,0.253,8
2,Conjunction1,18,54,32,2,0.29,0.315,8
2,Conjunction1,18,52,33,2,0.276,0.274,8
2,Conjunction1,18,51,34,1,0.276,0.239,8
2,Conjunction1,18,50,35,1,0.311,0.274,8
2,Conjunction1,18,58,36,2,0.257,0.081,8
2,Conjunction1,18,60,37,2,0.278,0.01,8
2,Conjunction1,18,59,38,2,0.299,0.025,8
2,Conjunction1,18,56,39,1,0.313,0.01,8
2,Conjunction1,18,57,40,1,0.257,0,8
2,Conjunction1,18,55,41,1,0.278,0.046,8
2,Conjunction1,18,35,42,2,0.145,0.174,8
2,Conjunction1,18,36,43,2,0.18,0.118,8
2,Conjunction1,18,34,44,2,0.145,0.118,8
2,Conjunction1,18,32,45,1,0.145,0.154,8
2,Conjunction1,18,31,46,1,0.16,0.195,8
2,Conjunction1,18,33,47,1,0.145,0.154,8
2,Conjunction1,18,23,48,2,0.056,0.355,8
2,Conjunction1,18,22,49,2,0.091,0.386,8
2,Conjunction1,18,24,50,2,0.035,0.309,8
2,Conjunction1,18,21,51,1,0.077,0.334,8
2,Conjunction1,18,20,52,1,0.091,0.355,8
2,Conjunction1,18,18,53,2,0,0.566,8
2,Conjunction1,19,112,1,2,0.593,0.432,9
2,Conjunction1,19,113,2,2,0.608,0.386,9
2,Conjunction1,19,114,3,2,0.664,0.396,9
2,Conjunction1,19,110,4,1,0.649,0.411,9
2,Conjunction1,19,109,5,1,0.664,0.432,9
2,Conjunction1,19,111,6,1,0.608,0.411,9
2,Conjunction1,19,94,7,2,0.554,0.55,9
2,Conjunction1,19,95,8,2,0.533,0.571,9
2,Conjunction1,19,96,9,2,0.512,0.606,9
2,Conjunction1,19,92,10,1,0.568,0.571,9
2,Conjunction1,19,93,11,1,0.533,0.591,9
2,Conjunction1,19,91,12,1,0.498,0.571,9
2,Conjunction1,19,64,13,2,0.396,0.658,9
2,Conjunction1,19,66,14,2,0.452,0.703,9
2,Conjunction1,19,65,15,2,0.396,0.739,9
2,Conjunction1,19,63,16,1,0.396,0.683,9
2,Conjunction1,19,62,17,1,0.438,0.683,9
2,Conjunction1,19,61,18,1,0.417,0.703,9
2,Conjunction1,19,53,19,2,0.307,0.531,9
2,Conjunction1,19,54,20,2,0.342,0.593,9
2,Conjunction1,19,52,21,2,0.328,0.552,9
2,Conjunction1,19,49,22,1,0.328,0.517,9
2,Conjunction1,19,50,23,1,0.363,0.552,9
2,Conjunction1,19,51,24,1,0.328,0.573,9
2,Conjunction1,19,46,25,2,0.253,0.747,9
2,Conjunction1,19,48,26,2,0.218,0.782,9
2,Conjunction1,19,47,27,2,0.232,0.761,9
2,Conjunction1,19,43,28,1,0.232,0.737,9
2,Conjunction1,19,44,29,1,0.232,0.817,9
2,Conjunction1,19,45,30,1,0.274,0.761,9
2,Conjunction1,19,20,31,1,0.108,0.633,9
2,Conjunction1,19,19,32,1,0.143,0.664,9
2,Conjunction1,19,21,33,1,0.087,0.587,9
2,Conjunction1,19,22,34,2,0.129,0.612,9
2,Conjunction1,19,24,35,2,0.143,0.633,9
2,Conjunction1,19,23,36,2,0.143,0.598,9
2,Conjunction1,19,15,37,1,0.052,0.844,9
2,Conjunction1,19,13,38,1,0.017,0.824,9
2,Conjunction1,19,14,39,1,0.052,0.788,9
2,Conjunction1,19,16,40,2,0.087,0.855,9
2,Conjunction1,19,17,41,2,0.066,0.865,9
2,Conjunction1,19,18,42,2,0.087,0.824,9
2,Conjunction1,19,4,43,2,0.035,0.471,9
2,Conjunction1,19,6,44,2,0.056,0.394,9
2,Conjunction1,19,5,45,2,0.021,0.394,9
2,Conjunction1,19,2,46,1,0.021,0.429,9
2,Conjunction1,19,1,47,1,0.056,0.429,9
2,Conjunction1,19,3,48,1,0,0.384,9
2,Conjunction1,19,36,49,2,0.197,0.452,9
2,Conjunction1,19,34,50,2,0.232,0.396,9
2,Conjunction1,19,35,51,2,0.197,0.396,9
2,Conjunction1,19,32,52,1,0.176,0.411,9
2,Conjunction1,19,31,53,1,0.197,0.432,9
2,Conjunction1,19,33,54,1,0.212,0.473,9
2,Conjunction1,19,29,55,2,0.139,0.228,9
2,Conjunction1,19,28,56,2,0.139,0.263,9
2,Conjunction1,19,30,57,2,0.174,0.228,9
2,Conjunction1,19,25,58,1,0.174,0.263,9
2,Conjunction1,19,27,59,1,0.118,0.243,9
2,Conjunction1,19,26,60,1,0.104,0.263,9
2,Conjunction1,19,11,61,2,0.052,0,9
2,Conjunction1,19,10,62,2,0.031,0.015,9
2,Conjunction1,19,12,63,2,0.087,0.066,9
2,Conjunction1,19,9,64,1,0.031,0.071,9
2,Conjunction1,20,95,1,2,0.554,0.55,10
2,Conjunction1,20,94,2,2,0.533,0.571,10
2,Conjunction1,20,96,3,2,0.512,0.606,10
2,Conjunction1,20,92,4,1,0.568,0.571,10
2,Conjunction1,20,93,5,1,0.533,0.591,10
2,Conjunction1,20,91,6,1,0.498,0.571,10
2,Conjunction1,20,65,7,2,0.396,0.658,10
2,Conjunction1,20,66,8,2,0.452,0.703,10
2,Conjunction1,20,64,9,2,0.396,0.739,10
2,Conjunction1,20,61,10,1,0.396,0.683,10
2,Conjunction1,20,63,11,1,0.438,0.683,10
2,Conjunction1,20,62,12,1,0.417,0.703,10
2,Conjunction1,20,46,13,2,0.253,0.747,10
2,Conjunction1,20,48,14,2,0.218,0.782,10
2,Conjunction1,20,47,15,2,0.232,0.761,10
2,Conjunction1,20,44,16,1,0.232,0.737,10
2,Conjunction1,20,43,17,1,0.232,0.817,10
2,Conjunction1,20,45,18,1,0.274,0.761,10
2,Conjunction1,20,18,19,2,0.052,0.844,10
2,Conjunction1,20,17,20,2,0.017,0.824,10
2,Conjunction1,20,16,21,2,0.052,0.788,10
2,Conjunction1,20,14,22,1,0.087,0.855,10
2,Conjunction1,20,13,23,1,0.066,0.865,10
2,Conjunction1,20,15,24,1,0.087,0.824,10
2,Conjunction1,20,23,25,2,0.108,0.633,10
2,Conjunction1,20,22,26,2,0.143,0.664,10
2,Conjunction1,20,24,27,2,0.087,0.587,10
2,Conjunction1,20,21,28,1,0.129,0.612,10
2,Conjunction1,20,20,29,1,0.143,0.598,10
2,Conjunction1,20,52,30,2,0.307,0.531,10
2,Conjunction1,20,54,31,2,0.342,0.593,10
2,Conjunction1,20,53,32,2,0.328,0.552,10
2,Conjunction1,20,50,33,1,0.328,0.517,10
2,Conjunction1,20,51,34,1,0.363,0.552,10
2,Conjunction1,20,49,35,1,0.328,0.573,10
2,Conjunction1,20,34,36,2,0.197,0.452,10
2,Conjunction1,20,35,37,2,0.232,0.396,10
2,Conjunction1,20,36,38,2,0.197,0.396,10
2,Conjunction1,20,32,39,1,0.176,0.411,10
2,Conjunction1,20,33,40,1,0.197,0.432,10
2,Conjunction1,20,4,41,2,0.035,0.471,10
2,Conjunction1,20,5,42,2,0.056,0.394,10
2,Conjunction1,20,6,43,2,0.021,0.394,10
2,Conjunction1,20,3,44,1,0.021,0.429,10
2,Conjunction1,20,1,45,1,0.056,0.429,10
2,Conjunction1,20,2,46,1,0,0.384,10
2,Conjunction1,20,29,47,2,0.139,0.228,10
2,Conjunction1,20,28,48,2,0.139,0.263,10
2,Conjunction1,20,30,49,2,0.174,0.228,10
2,Conjunction1,20,25,50,1,0.174,0.263,10
2,Conjunction1,20,26,51,1,0.118,0.243,10
2,Conjunction1,20,27,52,1,0.104,0.263,10
2,Conjunction1,20,12,53,2,0.052,0,10
2,Conjunction1,20,10,54,2,0.031,0.015,10
2,Conjunction1,20,11,55,2,0.087,0.066,10
2,Conjunction1,20,8,56,1,0.031,0.071,10
2,Conjunction1,20,9,57,1,0.052,0.056,10
3,Conjunction1,21,50,1,1,0.276,0.67,1
3,Conjunction1,21,53,2,2,0.297,0.6,1
3,Conjunction1,21,49,3,1,0.297,0.656,1
3,Conjunction1,21,51,4,1,0.276,0.589,1
3,Conjunction1,21,54,5,2,0.332,0.6,1
3,Conjunction1,21,91,6,1,0.523,0.633,1
3,Conjunction1,21,92,7,1,0.502,0.618,1
3,Conjunction1,21,93,8,1,0.502,0.674,1
3,Conjunction1,21,94,9,2,0.467,0.654,1
3,Conjunction1,21,96,10,2,0.481,0.689,1
3,Conjunction1,21,95,11,2,0.537,0.654,1
3,Conjunction1,21,112,12,2,0.598,0.535,1
3,Conjunction1,21,114,13,2,0.633,0.515,1
3,Conjunction1,21,113,14,2,0.618,0.494,1
3,Conjunction1,21,111,15,1,0.612,0.556,1
3,Conjunction1,21,109,16,1,0.598,0.479,1
3,Conjunction1,21,110,17,1,0.633,0.546,1
3,Conjunction1,21,90,18,2,0.531,0.351,1
3,Conjunction1,21,85,19,1,0.496,0.386,1
3,Conjunction1,21,89,20,2,0.51,0.427,1
3,Conjunction1,21,87,21,1,0.475,0.421,1
3,Conjunction1,21,86,22,1,0.475,0.34,1
3,Conjunction1,21,88,23,2,0.496,0.351,1
3,Conjunction1,21,74,24,1,0.423,0.212,1
3,Conjunction1,21,73,25,1,0.388,0.247,1
3,Conjunction1,21,75,26,1,0.367,0.282,1
3,Conjunction1,21,77,27,2,0.388,0.268,1
3,Conjunction1,21,76,28,2,0.402,0.288,1
3,Conjunction1,21,78,29,2,0.367,0.226,1
3,Conjunction1,21,57,30,1,0.32,0.386,1
3,Conjunction1,21,60,31,2,0.334,0.438,1
3,Conjunction1,21,56,32,1,0.263,0.407,1
3,Conjunction1,21,59,33,2,0.334,0.407,1
3,Conjunction1,21,55,34,1,0.278,0.442,1
3,Conjunction1,21,58,35,2,0.278,0.386,1
3,Conjunction1,21,26,36,1,0.108,0.311,1
3,Conjunction1,21,25,37,1,0.108,0.367,1
3,Conjunction1,21,28,38,2,0.087,0.382,1
3,Conjunction1,21,27,39,1,0.129,0.326,1
3,Conjunction1,21,29,40,2,0.143,0.346,1
3,Conjunction1,21,30,41,2,0.087,0.301,1
3,Conjunction1,21,9,42,1,0.021,0.118,1
3,Conjunction1,21,8,43,1,0,0.098,1
3,Conjunction1,21,10,44,2,0.056,0.083,1
3,Conjunction1,21,11,45,2,0.041,0.098,1
3,Conjunction1,21,12,46,2,0,0.154,1
3,Conjunction1,21,7,47,1,0.035,0.16,1
3,Conjunction1,21,37,48,1,0.257,0.191,1
3,Conjunction1,21,42,49,2,0.187,0.16,1
3,Conjunction1,21,41,50,2,0.222,0.124,1
3,Conjunction1,21,38,51,1,0.201,0.114,1
3,Conjunction1,21,39,52,1,0.257,0.16,1
3,Conjunction1,21,40,53,2,0.257,0.124,1
3,Conjunction1,21,70,54,2,0.353,0.035,1
3,Conjunction1,21,71,55,2,0.388,0.056,1
3,Conjunction1,21,72,56,2,0.388,0,1
3,Conjunction1,21,69,57,1,0.402,0.077,1
3,Conjunction1,22,95,1,2,0.523,0.015,2
3,Conjunction1,22,94,2,2,0.502,0,2
3,Conjunction1,22,96,3,2,0.502,0.056,2
3,Conjunction1,22,92,4,1,0.467,0.035,2
3,Conjunction1,22,91,5,1,0.481,0.071,2
3,Conjunction1,22,93,6,1,0.537,0.035,2
3,Conjunction1,22,63,7,1,0.421,0.168,2
3,Conjunction1,22,62,8,1,0.365,0.147,2
3,Conjunction1,22,61,9,1,0.421,0.133,2
3,Conjunction1,22,64,10,2,0.421,0.199,2
3,Conjunction1,22,66,11,2,0.386,0.189,2
3,Conjunction1,22,65,12,2,0.386,0.133,2
3,Conjunction1,22,105,13,1,0.533,0.293,2
3,Conjunction1,22,104,14,1,0.589,0.288,2
3,Conjunction1,22,106,15,2,0.533,0.237,2
3,Conjunction1,22,107,16,2,0.589,0.257,2
3,Conjunction1,22,108,17,2,0.533,0.212,2
3,Conjunction1,22,120,18,2,0.664,0.098,2
3,Conjunction1,22,118,19,2,0.734,0.129,2
3,Conjunction1,22,115,20,1,0.678,0.133,2
3,Conjunction1,22,117,21,1,0.678,0.077,2
3,Conjunction1,22,116,22,1,0.72,0.077,2
3,Conjunction1,22,119,23,2,0.699,0.118,2
3,Conjunction1,22,135,24,1,0.763,0.336,2
3,Conjunction1,22,134,25,1,0.728,0.33,2
3,Conjunction1,22,138,26,2,0.728,0.249,2
3,Conjunction1,22,133,27,1,0.749,0.315,2
3,Conjunction1,22,136,28,2,0.77,0.274,2
3,Conjunction1,22,81,29,1,0.353,0.361,2
3,Conjunction1,22,79,30,1,0.367,0.34,2
3,Conjunction1,22,80,31,1,0.388,0.361,2
3,Conjunction1,22,84,32,2,0.388,0.326,2
3,Conjunction1,22,83,33,2,0.367,0.396,2
3,Conjunction1,22,82,34,2,0.423,0.361,2
3,Conjunction1,22,43,35,1,0.222,0.212,2
3,Conjunction1,22,45,36,1,0.257,0.278,2
3,Conjunction1,22,44,37,1,0.222,0.247,2
3,Conjunction1,22,47,38,2,0.257,0.212,2
3,Conjunction1,22,48,39,2,0.201,0.282,2
3,Conjunction1,22,46,40,2,0.201,0.226,2
3,Conjunction1,22,13,41,1,0.041,0.268,2
3,Conjunction1,22,14,42,1,0.056,0.32,2
3,Conjunction1,22,15,43,1,0.021,0.253,2
3,Conjunction1,22,18,44,2,0,0.243,2
3,Conjunction1,22,16,45,2,0.021,0.309,2
3,Conjunction1,22,20,46,1,0.056,0.077,2
3,Conjunction1,22,19,47,1,0.112,0.062,2
3,Conjunction1,22,24,48,2,0.041,0.098,2
3,Conjunction1,22,22,49,2,0.112,0.098,2
3,Conjunction1,22,21,50,1,0.077,0.062,2
3,Conjunction1,23,110,1,1,0.176,0.469,3
3,Conjunction1,23,114,2,2,0.212,0.448,3
3,Conjunction1,23,113,3,2,0.197,0.427,3
3,Conjunction1,23,111,4,1,0.191,0.49,3
3,Conjunction1,23,109,5,1,0.176,0.413,3
3,Conjunction1,23,112,6,2,0.212,0.479,3
3,Conjunction1,23,85,7,1,0.11,0.284,3
3,Conjunction1,23,86,8,1,0.075,0.32,3
3,Conjunction1,23,87,9,1,0.089,0.361,3
3,Conjunction1,23,88,10,2,0.054,0.355,3
3,Conjunction1,23,89,11,2,0.054,0.274,3
3,Conjunction1,23,90,12,2,0.075,0.284,3
3,Conjunction1,23,126,13,2,0.278,0.263,3
3,Conjunction1,23,124,14,2,0.278,0.207,3
3,Conjunction1,23,125,15,2,0.293,0.284,3
3,Conjunction1,23,121,16,1,0.243,0.243,3
3,Conjunction1,23,123,17,1,0.313,0.207,3
3,Conjunction1,23,122,18,1,0.313,0.243,3
3,Conjunction1,23,98,19,1,0.112,0.062,3
3,Conjunction1,23,97,20,1,0.154,0.062,3
3,Conjunction1,23,99,21,1,0.168,0.114,3
3,Conjunction1,23,101,22,2,0.133,0.104,3
3,Conjunction1,23,100,23,2,0.147,0.124,3
3,Conjunction1,23,102,24,2,0.112,0.037,3
3,Conjunction1,23,132,25,2,0.363,0.046,3
3,Conjunction1,23,130,26,2,0.342,0.087,3
3,Conjunction1,23,131,27,2,0.328,0.046,3
3,Conjunction1,23,127,28,1,0.363,0.077,3
3,Conjunction1,23,129,29,1,0.307,0,3
3,Conjunction1,23,128,30,1,0.363,0.01,3
3,Conjunction1,23,139,31,1,0.4,0.477,3
3,Conjunction1,23,140,32,1,0.365,0.467,3
3,Conjunction1,23,141,33,1,0.365,0.411,3
3,Conjunction1,23,144,34,2,0.386,0.425,3
3,Conjunction1,23,142,35,2,0.4,0.446,3
3,Conjunction1,23,119,36,2,0.243,0.649,3
3,Conjunction1,23,120,37,2,0.313,0.68,3
3,Conjunction1,23,118,38,2,0.257,0.685,3
3,Conjunction1,23,117,39,1,0.257,0.629,3
3,Conjunction1,23,115,40,1,0.299,0.629,3
3,Conjunction1,23,116,41,1,0.278,0.67,3
3,Conjunction1,23,135,42,1,0.342,0.888,3
3,Conjunction1,23,134,43,1,0.307,0.882,3
3,Conjunction1,23,138,44,2,0.307,0.801,3
3,Conjunction1,23,137,45,2,0.328,0.867,3
3,Conjunction1,23,136,46,2,0.349,0.826,3
3,Conjunction1,23,91,47,1,0.102,0.566,3
3,Conjunction1,23,92,48,1,0.081,0.552,3
3,Conjunction1,23,93,49,1,0.081,0.608,3
3,Conjunction1,23,94,50,2,0.046,0.587,3
3,Conjunction1,23,95,51,2,0.06,0.622,3
3,Conjunction1,23,96,52,2,0.116,0.587,3
3,Conjunction1,23,66,53,2,0,0.72,3
3,Conjunction1,24,59,1,2,0.174,0,4
3,Conjunction1,24,58,2,2,0.189,0.052,4
3,Conjunction1,24,60,3,2,0.118,0.021,4
3,Conjunction1,24,57,4,1,0.189,0.021,4
3,Conjunction1,24,56,5,1,0.133,0.056,4
3,Conjunction1,24,33,6,1,0.056,0.093,4
3,Conjunction1,24,31,7,1,0.056,0.129,4
3,Conjunction1,24,32,8,1,0.021,0.149,4
3,Conjunction1,24,36,9,2,0.021,0.093,4
3,Conjunction1,24,35,10,2,0,0.083,4
3,Conjunction1,24,34,11,2,0.041,0.108,4
3,Conjunction1,24,53,12,2,0.131,0.284,4
3,Conjunction1,24,54,13,2,0.151,0.214,4
3,Conjunction1,24,52,14,2,0.151,0.27,4
3,Conjunction1,24,51,15,1,0.131,0.203,4
3,Conjunction1,24,49,16,1,0.187,0.214,4
3,Conjunction1,24,50,17,1,0.151,0.249,4
3,Conjunction1,24,63,18,1,0.276,0.4,4
3,Conjunction1,24,62,19,1,0.22,0.38,4
3,Conjunction1,24,61,20,1,0.276,0.365,4
3,Conjunction1,24,65,21,2,0.276,0.432,4
3,Conjunction1,24,66,22,2,0.241,0.421,4
3,Conjunction1,24,64,23,2,0.241,0.365,4
3,Conjunction1,24,91,24,1,0.378,0.247,4
3,Conjunction1,24,92,25,1,0.357,0.232,4
3,Conjunction1,24,93,26,1,0.357,0.288,4
3,Conjunction1,24,94,27,2,0.322,0.268,4
3,Conjunction1,24,96,28,2,0.336,0.303,4
3,Conjunction1,24,112,29,2,0.452,0.149,4
3,Conjunction1,24,113,30,2,0.488,0.129,4
3,Conjunction1,24,114,31,2,0.473,0.108,4
3,Conjunction1,24,110,32,1,0.467,0.17,4
3,Conjunction1,24,109,33,1,0.452,0.093,4
3,Conjunction1,24,111,34,1,0.452,0.129,4
3,Conjunction1,24,143,35,2,0.676,0.158,4
3,Conjunction1,24,140,36,1,0.641,0.147,4
3,Conjunction1,24,142,37,2,0.641,0.091,4
3,Conjunction1,24,139,38,1,0.662,0.106,4
3,Conjunction1,24,141,39,1,0.676,0.127,4
3,Conjunction1,24,144,40,2,0.62,0.106,4
3,Conjunction1,24,119,41,2,0.519,0.33,4
3,Conjunction1,24,116,42,1,0.589,0.361,4
3,Conjunction1,24,117,43,1,0.533,0.365,4
3,Conjunction1,24,115,44,1,0.533,0.309,4
3,Conjunction1,24,118,45,2,0.575,0.309,4
3,Conjunction1,24,120,46,2,0.554,0.351,4
3,Conjunction1,24,138,47,2,0.618,0.568,4
3,Conjunction1,24,136,48,2,0.583,0.562,4
3,Conjunction1,24,137,49,2,0.583,0.481,4
3,Conjunction1,24,134,50,1,0.604,0.548,4
3,Conjunction1,24,135,51,1,0.624,0.506,4
3,Conjunction1,24,103,52,1,0.388,0.525,4
3,Conjunction1,24,105,53,1,0.444,0.521,4
3,Conjunction1,24,104,54,1,0.388,0.469,4
3,Conjunction1,24,108,55,2,0.444,0.49,4
3,Conjunction1,24,106,56,2,0.388,0.444,4
3,Conjunction1,24,107,57,2,0.409,0.49,4
3,Conjunction1,25,59,1,2,0.154,0,5
3,Conjunction1,25,55,2,1,0.168,0.052,5
3,Conjunction1,25,58,3,2,0.098,0.021,5
3,Conjunction1,25,57,4,1,0.168,0.021,5
3,Conjunction1,25,60,5,2,0.112,0.056,5
3,Conjunction1,25,56,6,1,0.112,0,5
3,Conjunction1,25,35,7,2,0.035,0.093,5
3,Conjunction1,25,36,8,2,0.035,0.129,5
3,Conjunction1,25,34,9,2,0,0.149,5
3,Conjunction1,25,52,10,2,0.11,0.284,5
3,Conjunction1,25,51,11,1,0.131,0.214,5
3,Conjunction1,25,50,12,1,0.131,0.27,5
3,Conjunction1,25,54,13,2,0.11,0.203,5
3,Conjunction1,25,63,14,1,0.255,0.4,5
3,Conjunction1,25,66,15,2,0.199,0.38,5
3,Conjunction1,25,64,16,2,0.255,0.365,5
3,Conjunction1,25,65,17,2,0.255,0.432,5
3,Conjunction1,25,62,18,1,0.22,0.421,5
3,Conjunction1,25,80,19,1,0.187,0.593,5
3,Conjunction1,25,84,20,2,0.201,0.573,5
3,Conjunction1,25,81,21,1,0.222,0.593,5
3,Conjunction1,25,82,22,2,0.222,0.558,5
3,Conjunction1,25,83,23,2,0.201,0.629,5
3,Conjunction1,25,108,24,2,0.367,0.525,5
3,Conjunction1,25,106,25,2,0.423,0.521,5
3,Conjunction1,25,107,26,2,0.367,0.469,5
3,Conjunction1,25,105,27,1,0.423,0.49,5
3,Conjunction1,25,135,28,1,0.598,0.568,5
3,Conjunction1,25,134,29,1,0.562,0.481,5
3,Conjunction1,25,138,30,2,0.604,0.506,5
3,Conjunction1,25,136,31,2,0.583,0.492,5
3,Conjunction1,25,117,32,1,0.498,0.33,5
3,Conjunction1,25,116,33,1,0.568,0.361,5
3,Conjunction1,25,120,34,2,0.512,0.365,5
3,Conjunction1,25,118,35,2,0.512,0.309,5
3,Conjunction1,26,59,1,2,0.351,0.396,6
3,Conjunction1,26,58,2,2,0.365,0.448,6
3,Conjunction1,26,60,3,2,0.295,0.417,6
3,Conjunction1,26,55,4,1,0.365,0.417,6
3,Conjunction1,26,57,5,1,0.309,0.452,6
3,Conjunction1,26,56,6,1,0.309,0.396,6
3,Conjunction1,26,33,7,1,0.232,0.49,6
3,Conjunction1,26,31,8,1,0.232,0.525,6
