person,condition,trial,id,x,y,trial_p
1,ycup,5,125,0.818,0.333,5
1,ycup,5,126,0.818,0.397,5
1,ycup,5,127,0.9,0.129,5
1,ycup,5,128,0.923,0.105,5
1,ycup,5,129,0.876,0.105,5
1,ycup,5,130,0.859,0.129,5
1,ycup,5,131,0.94,0.129,5
1,ycup,5,132,0.94,0.089,5
1,ycup,5,133,0.876,1.093,5
1,ycup,5,134,0.916,1.1,5
1,ycup,5,135,0.9,1.077,5
1,ycup,5,136,0.9,1.053,5
1,ycup,5,137,0.94,1.012,5
1,ycup,5,138,0.876,1,5
1,ycup,5,139,0.967,0.567,5
1,ycup,5,140,0.943,0.615,5
1,ycup,5,141,0.943,0.591,5
1,ycup,5,142,0.983,0.55,5
1,ycup,5,143,0.919,0.567,5
1,ycup,5,144,0.983,0.627,5
1,ycup,6,1,0.065,0.591,6
1,ycup,6,2,0.024,0.615,6
1,ycup,6,3,0.024,0.55,6
1,ycup,6,4,0.048,0.567,6
1,ycup,6,5,0,0.538,6
1,ycup,6,6,0,0.632,6
1,ycup,6,7,0.036,0.112,6
1,ycup,6,8,0.1,0.136,6
1,ycup,6,9,0.036,0.177,6
1,ycup,6,10,0.036,0.084,6
1,ycup,6,11,0.06,0.096,6
1,ycup,6,12,0.1,0.096,6
1,ycup,6,13,0.036,1.086,6
1,ycup,6,14,0.084,1.022,6
1,ycup,6,15,0.06,1.045,6
1,ycup,6,16,0.1,1.045,6
1,ycup,6,17,0.06,1.069,6
1,ycup,6,18,0.036,0.993,6
1,ycup,6,19,0.124,0.849,6
1,ycup,6,20,0.141,0.873,6
1,ycup,6,21,0.165,0.825,6
1,ycup,6,22,0.1,0.801,6
1,ycup,6,23,0.124,0.785,6
1,ycup,6,24,0.165,0.785,6
1,ycup,6,25,0.184,0.376,6
1,ycup,6,26,0.16,0.359,6
1,ycup,6,27,0.16,0.423,6
1,ycup,6,28,0.12,0.4,6
1,ycup,6,29,0.201,0.4,6
1,ycup,6,30,0.16,0.4,6
1,ycup,6,31,0.268,0.593,6
1,ycup,6,32,0.244,0.641,6
1,ycup,6,33,0.187,0.593,6
1,ycup,6,34,0.251,0.569,6
1,ycup,6,35,0.268,0.629,6
1,ycup,6,36,0.203,0.541,6
1,ycup,6,37,0.268,0.225,6
1,ycup,6,38,0.292,0.208,6
1,ycup,6,39,0.292,0.144,6
1,ycup,6,40,0.292,0.184,6
1,ycup,6,41,0.268,0.16,6
1,ycup,6,42,0.333,0.144,6
1,ycup,6,43,0.316,0.974,6
1,ycup,6,44,0.268,0.945,6
1,ycup,6,45,0.251,0.998,6
1,ycup,6,46,0.268,0.974,6
1,ycup,6,47,0.333,0.957,6
1,ycup,6,48,0.268,1.038,6
1,ycup,6,49,0.419,0.691,6
1,ycup,6,50,0.354,0.708,6
1,ycup,6,51,0.354,0.773,6
1,ycup,6,52,0.378,0.756,6
1,ycup,6,53,0.419,0.732,6
1,ycup,6,54,0.419,0.768,6
1,ycup,6,55,0.421,0.505,6
1,ycup,6,56,0.356,0.416,6
1,ycup,6,57,0.38,0.493,6
1,ycup,6,58,0.397,0.517,6
1,ycup,6,59,0.404,0.445,6
1,ycup,6,60,0.356,0.445,6
1,ycup,6,61,0.457,0.883,6
1,ycup,6,62,0.498,0.955,6
1,ycup,6,63,0.522,0.907,6
1,ycup,6,64,0.44,0.907,6
1,ycup,6,65,0.457,0.854,6
1,ycup,6,66,0.481,0.907,6
1,ycup,6,67,0.483,0.065,6
1,ycup,6,68,0.443,0.041,6
1,ycup,6,69,0.483,0,6
1,ycup,6,70,0.524,0.077,6
1,ycup,6,71,0.483,0.041,6
1,ycup,6,72,0.524,0.041,6
1,ycup,6,73,0.524,0.285,6
1,ycup,6,74,0.524,0.321,6
1,ycup,6,75,0.524,0.244,6
1,ycup,6,76,0.459,0.261,6
1,ycup,6,77,0.507,0.261,6
1,ycup,6,78,0.5,0.333,6
1,ycup,6,79,0.5,1.177,6
1,ycup,6,80,0.459,1.17,6
1,ycup,6,81,0.483,1.089,6
1,ycup,6,82,0.524,1.129,6
1,ycup,6,83,0.459,1.077,6
1,ycup,6,84,0.524,1.165,6
1,ycup,6,85,0.584,0.392,6
1,ycup,6,86,0.567,0.445,6
1,ycup,6,87,0.584,0.486,6
1,ycup,6,88,0.608,0.445,6
1,ycup,6,89,0.608,0.469,6
1,ycup,6,90,0.624,0.493,6
1,ycup,6,91,0.615,0.778,6
1,ycup,6,92,0.656,0.713,6
1,ycup,6,93,0.632,0.801,6
1,ycup,6,94,0.591,0.794,6
1,ycup,6,95,0.656,0.789,6
1,ycup,6,96,0.615,0.754,6
1,ycup,6,97,0.691,0.22,6
1,ycup,6,98,0.715,0.172,6
1,ycup,6,99,0.699,0.148,6
1,ycup,6,100,0.715,0.132,6
1,ycup,6,101,0.651,0.12,6
1,ycup,6,102,0.651,0.213,6
1,ycup,6,103,0.715,0.969,6
1,ycup,6,104,0.699,0.986,6
1,ycup,6,105,0.651,1.05,6
1,ycup,6,106,0.675,1.033,6
1,ycup,6,107,0.651,0.957,6
1,ycup,6,108,0.715,1.045,6
1,ycup,6,109,0.684,0.593,6
1,ycup,6,110,0.725,0.593,6
1,ycup,6,111,0.701,0.569,6
1,ycup,6,112,0.725,0.553,6
1,ycup,6,113,0.766,0.629,6
1,ycup,6,114,0.701,0.541,6
1,ycup,6,115,0.801,0.825,6
1,ycup,6,116,0.883,0.785,6
1,ycup,6,117,0.883,0.825,6
1,ycup,6,118,0.842,0.825,6
1,ycup,6,119,0.883,0.861,6
1,ycup,6,120,0.866,0.801,6
1,ycup,6,121,0.818,0.333,6
1,ycup,6,122,0.801,0.356,6
1,ycup,6,123,0.818,0.397,6
1,ycup,6,124,0.818,0.304,6
1,ycup,6,125,0.866,0.333,6
1,ycup,6,126,0.842,0.316,6
1,ycup,6,127,0.9,0.129,6
1,ycup,6,128,0.923,0.105,6
1,ycup,6,129,0.876,0.105,6
1,ycup,6,130,0.859,0.129,6
1,ycup,6,131,0.94,0.129,6
1,ycup,6,132,0.94,0.089,6
1,ycup,6,133,0.876,1.093,6
1,ycup,6,134,0.916,1.1,6
1,ycup,6,135,0.9,1.077,6
1,ycup,6,136,0.9,1.053,6
1,ycup,6,137,0.94,1.012,6
1,ycup,6,138,0.876,1,6
1,ycup,6,139,0.967,0.567,6
1,ycup,6,140,0.943,0.615,6
1,ycup,6,141,0.943,0.591,6
1,ycup,6,142,0.983,0.55,6
1,ycup,6,143,0.919,0.567,6
1,ycup,6,144,0.983,0.627,6
1,ycup,7,1,0.065,0.591,7
1,ycup,7,2,0.024,0.615,7
1,ycup,7,3,0.024,0.55,7
1,ycup,7,4,0.048,0.567,7
1,ycup,7,5,0,0.538,7
1,ycup,7,6,0,0.632,7
1,ycup,7,7,0.036,0.112,7
1,ycup,7,8,0.1,0.136,7
1,ycup,7,9,0.036,0.177,7
1,ycup,7,10,0.036,0.084,7
1,ycup,7,11,0.06,0.096,7
1,ycup,7,12,0.1,0.096,7
1,ycup,7,13,0.036,1.086,7
1,ycup,7,14,0.084,1.022,7
1,ycup,7,15,0.06,1.045,7
1,ycup,7,16,0.1,1.045,7
1,ycup,7,17,0.06,1.069,7
1,ycup,7,18,0.036,0.993,7
1,ycup,7,19,0.124,0.849,7
1,ycup,7,20,0.141,0.873,7
1,ycup,7,21,0.165,0.825,7
1,ycup,7,22,0.1,0.801,7
1,ycup,7,23,0.124,0.785,7
1,ycup,7,24,0.165,0.785,7
1,ycup,7,25,0.184,0.376,7
1,ycup,7,26,0.16,0.359,7
1,ycup,7,27,0.16,0.423,7
1,ycup,7,28,0.12,0.4,7
1,ycup,7,29,0.201,0.4,7
1,ycup,7,30,0.16,0.4,7
1,ycup,7,31,0.268,0.593,7
1,ycup,7,32,0.244,0.641,7
1,ycup,7,33,0.187,0.593,7
1,ycup,7,34,0.251,0.569,7
1,ycup,7,35,0.268,0.629,7
1,ycup,7,36,0.203,0.541,7
1,ycup,7,37,0.268,0.225,7
1,ycup,7,38,0.292,0.208,7
1,ycup,7,39,0.292,0.144,7
1,ycup,7,40,0.292,0.184,7
1,ycup,7,41,0.268,0.16,7
1,ycup,7,42,0.333,0.144,7
1,ycup,7,43,0.316,0.974,7
1,ycup,7,44,0.268,0.974,7
1,ycup,7,45,0.251,0.998,7
1,ycup,7,46,0.333,0.957,7
1,ycup,7,47,0.268,1.038,7
1,ycup,7,48,0.268,0.945,7
1,ycup,7,49,0.419,0.691,7
1,ycup,7,50,0.419,0.732,7
1,ycup,7,51,0.419,0.768,7
1,ycup,7,52,0.378,0.756,7
1,ycup,7,53,0.354,0.708,7
1,ycup,7,54,0.354,0.773,7
1,ycup,7,55,0.421,0.505,7
1,ycup,7,56,0.356,0.416,7
1,ycup,7,57,0.38,0.493,7
1,ycup,7,58,0.397,0.517,7
1,ycup,7,59,0.404,0.445,7
1,ycup,7,60,0.356,0.445,7
1,ycup,7,61,0.498,0.955,7
1,ycup,7,62,0.481,0.907,7
1,ycup,7,63,0.44,0.907,7
1,ycup,7,64,0.522,0.907,7
1,ycup,7,65,0.457,0.883,7
1,ycup,7,66,0.457,0.854,7
1,ycup,7,67,0.483,0.065,7
1,ycup,7,68,0.443,0.041,7
1,ycup,7,69,0.483,0,7
1,ycup,7,70,0.524,0.077,7
1,ycup,7,71,0.483,0.041,7
1,ycup,7,72,0.524,0.041,7
1,ycup,7,73,0.524,0.285,7
1,ycup,7,74,0.524,0.321,7
1,ycup,7,75,0.524,0.244,7
1,ycup,7,76,0.459,0.261,7
1,ycup,7,77,0.507,0.261,7
1,ycup,7,78,0.5,0.333,7
1,ycup,7,79,0.459,1.077,7
1,ycup,7,80,0.524,1.165,7
1,ycup,7,81,0.5,1.177,7
1,ycup,7,82,0.483,1.089,7
1,ycup,7,83,0.459,1.17,7
1,ycup,7,84,0.524,1.129,7
1,ycup,7,85,0.584,0.392,7
1,ycup,7,86,0.567,0.445,7
1,ycup,7,87,0.584,0.486,7
1,ycup,7,88,0.608,0.445,7
1,ycup,7,89,0.608,0.469,7
1,ycup,7,90,0.624,0.493,7
1,ycup,7,91,0.656,0.789,7
1,ycup,7,92,0.632,0.801,7
1,ycup,7,93,0.656,0.754,7
1,ycup,7,94,0.615,0.778,7
1,ycup,7,95,0.656,0.713,7
1,ycup,7,96,0.591,0.794,7
1,ycup,7,97,0.691,0.22,7
1,ycup,7,98,0.715,0.132,7
1,ycup,7,99,0.651,0.12,7
1,ycup,7,100,0.651,0.213,7
1,ycup,7,101,0.715,0.172,7
1,ycup,7,102,0.699,0.148,7
1,ycup,7,103,0.715,0.969,7
1,ycup,7,104,0.699,0.986,7
1,ycup,7,105,0.651,1.05,7
1,ycup,7,106,0.675,1.033,7
1,ycup,7,107,0.651,0.957,7
1,ycup,7,108,0.715,1.045,7
1,ycup,7,109,0.725,0.553,7
1,ycup,7,110,0.725,0.593,7
1,ycup,7,111,0.701,0.541,7
1,ycup,7,112,0.766,0.629,7
1,ycup,7,113,0.701,0.569,7
1,ycup,7,114,0.684,0.593,7
1,ycup,7,115,0.801,0.825,7
1,ycup,7,116,0.883,0.785,7
1,ycup,7,117,0.883,0.825,7
1,ycup,7,118,0.842,0.825,7
1,ycup,7,119,0.883,0.861,7
1,ycup,7,120,0.866,0.801,7
1,ycup,7,121,0.842,0.316,7
1,ycup,7,122,0.801,0.356,7
1,ycup,7,123,0.866,0.333,7
1,ycup,7,124,0.818,0.304,7
1,ycup,7,125,0.818,0.333,7
1,ycup,7,126,0.818,0.397,7
1,ycup,7,127,0.9,0.129,7
1,ycup,7,128,0.923,0.105,7
1,ycup,7,129,0.876,0.105,7
1,ycup,7,130,0.859,0.129,7
1,ycup,7,131,0.94,0.129,7
1,ycup,7,132,0.94,0.089,7
1,ycup,7,133,0.876,1.093,7
1,ycup,7,134,0.916,1.1,7
1,ycup,7,135,0.9,1.077,7
1,ycup,7,136,0.9,1.053,7
1,ycup,7,137,0.94,1.012,7
1,ycup,7,138,0.876,1,7
1,ycup,7,139,0.967,0.567,7
1,ycup,7,140,0.943,0.615,7
1,ycup,7,141,0.943,0.591,7
1,ycup,7,142,0.983,0.55,7
1,ycup,7,143,0.919,0.567,7
1,ycup,7,144,0.983,0.627,7
1,ycup,8,1,0.024,0.55,8
1,ycup,8,2,0.048,0.567,8
1,ycup,8,3,0.024,0.615,8
1,ycup,8,4,0,0.538,8
1,ycup,8,5,0,0.632,8
1,ycup,8,6,0.065,0.591,8
1,ycup,8,7,0.036,0.112,8
1,ycup,8,8,0.1,0.136,8
1,ycup,8,9,0.036,0.177,8
1,ycup,8,10,0.036,0.084,8
1,ycup,8,11,0.06,0.096,8
1,ycup,8,12,0.1,0.096,8
1,ycup,8,13,0.06,1.069,8
1,ycup,8,14,0.084,1.022,8
1,ycup,8,15,0.06,1.045,8
1,ycup,8,16,0.036,1.086,8
1,ycup,8,17,0.1,1.045,8
1,ycup,8,18,0.036,0.993,8
1,ycup,8,19,0.124,0.785,8
1,ycup,8,20,0.165,0.785,8
1,ycup,8,21,0.141,0.873,8
1,ycup,8,22,0.1,0.801,8
1,ycup,8,23,0.165,0.825,8
1,ycup,8,24,0.124,0.849,8
1,ycup,8,25,0.184,0.376,8
1,ycup,8,26,0.16,0.359,8
1,ycup,8,27,0.16,0.423,8
1,ycup,8,28,0.12,0.4,8
1,ycup,8,29,0.201,0.4,8
1,ycup,8,30,0.16,0.4,8
1,ycup,8,31,0.187,0.593,8
1,ycup,8,32,0.244,0.641,8
1,ycup,8,33,0.203,0.541,8
1,ycup,8,34,0.251,0.569,8
1,ycup,8,35,0.268,0.593,8
1,ycup,8,36,0.268,0.629,8
1,ycup,8,37,0.268,0.225,8
1,ycup,8,38,0.292,0.208,8
1,ycup,8,39,0.292,0.144,8
1,ycup,8,40,0.292,0.184,8
1,ycup,8,41,0.268,0.16,8
1,ycup,8,42,0.333,0.144,8
1,ycup,8,43,0.316,0.974,8
1,ycup,8,44,0.268,0.945,8
1,ycup,8,45,0.251,0.998,8
1,ycup,8,46,0.268,0.974,8
1,ycup,8,47,0.333,0.957,8
1,ycup,8,48,0.268,1.038,8
1,ycup,8,49,0.419,0.691,8
1,ycup,8,50,0.419,0.768,8
1,ycup,8,51,0.419,0.732,8
1,ycup,8,52,0.378,0.756,8
1,ycup,8,53,0.354,0.708,8
1,ycup,8,54,0.354,0.773,8
1,ycup,8,55,0.421,0.505,8
1,ycup,8,56,0.356,0.416,8
1,ycup,8,57,0.38,0.493,8
1,ycup,8,58,0.397,0.517,8
1,ycup,8,59,0.404,0.445,8
1,ycup,8,60,0.356,0.445,8
1,ycup,8,61,0.457,0.883,8
1,ycup,8,62,0.498,0.955,8
1,ycup,8,63,0.522,0.907,8
1,ycup,8,64,0.44,0.907,8
1,ycup,8,65,0.457,0.854,8
1,ycup,8,66,0.481,0.907,8
1,ycup,8,67,0.483,0.065,8
1,ycup,8,68,0.443,0.041,8
1,ycup,8,69,0.483,0,8
1,ycup,8,70,0.524,0.077,8
1,ycup,8,71,0.483,0.041,8
1,ycup,8,72,0.524,0.041,8
1,ycup,8,73,0.524,0.285,8
1,ycup,8,74,0.524,0.321,8
1,ycup,8,75,0.524,0.244,8
1,ycup,8,76,0.459,0.261,8
1,ycup,8,77,0.507,0.261,8
1,ycup,8,78,0.5,0.333,8
1,ycup,8,79,0.5,1.177,8
1,ycup,8,80,0.459,1.17,8
1,ycup,8,81,0.483,1.089,8
1,ycup,8,82,0.524,1.129,8
1,ycup,8,83,0.459,1.077,8
1,ycup,8,84,0.524,1.165,8
1,ycup,8,85,0.584,0.392,8
1,ycup,8,86,0.567,0.445,8
1,ycup,8,87,0.584,0.486,8
1,ycup,8,88,0.608,0.445,8
1,ycup,8,89,0.608,0.469,8
1,ycup,8,90,0.624,0.493,8
1,ycup,8,91,0.656,0.789,8
1,ycup,8,92,0.632,0.801,8
1,ycup,8,93,0.656,0.754,8
1,ycup,8,94,0.615,0.778,8
1,ycup,8,95,0.656,0.713,8
1,ycup,8,96,0.591,0.794,8
1,ycup,8,97,0.691,0.22,8
1,ycup,8,98,0.715,0.132,8
1,ycup,8,99,0.651,0.12,8
1,ycup,8,100,0.651,0.213,8
1,ycup,8,101,0.715,0.172,8
1,ycup,8,102,0.699,0.148,8
1,ycup,8,103,0.715,0.969,8
1,ycup,8,104,0.699,0.986,8
1,ycup,8,105,0.651,1.05,8
1,ycup,8,106,0.675,1.033,8
1,ycup,8,107,0.651,0.957,8
1,ycup,8,108,0.715,1.045,8
1,ycup,8,109,0.725,0.553,8
1,ycup,8,110,0.725,0.593,8
1,ycup,8,111,0.701,0.541,8
1,ycup,8,112,0.766,0.629,8
1,ycup,8,113,0.701,0.569,8
1,ycup,8,114,0.684,0.593,8
1,ycup,8,115,0.801,0.825,8
1,ycup,8,116,0.883,0.785,8
1,ycup,8,117,0.883,0.825,8
1,ycup,8,118,0.842,0.825,8
1,ycup,8,119,0.883,0.861,8
1,ycup,8,120,0.866,0.801,8
1,ycup,8,121,0.842,0.316,8
1,ycup,8,122,0.801,0.356,8
1,ycup,8,123,0.866,0.333,8
1,ycup,8,124,0.818,0.304,8
1,ycup,8,125,0.818,0.333,8
1,ycup,8,126,0.818,0.397,8
1,ycup,8,127,0.9,0.129,8
1,ycup,8,128,0.923,0.105,8
1,ycup,8,129,0.876,0.105,8
1,ycup,8,130,0.859,0.129,8
1,ycup,8,131,0.94,0.129,8
1,ycup,8,132,0.94,0.089,8
1,ycup,8,133,0.876,1.093,8
1,ycup,8,134,0.916,1.1,8
1,ycup,8,135,0.9,1.077,8
1,ycup,8,136,0.9,1.053,8
1,ycup,8,137,0.94,1.012,8
1,ycup,8,138,0.876,1,8
1,ycup,8,139,0.967,0.567,8
1,ycup,8,140,0.943,0.615,8
1,ycup,8,141,0.943,0.591,8
1,ycup,8,142,0.983,0.55,8
1,ycup,8,143,0.919,0.567,8
1,ycup,8,144,0.983,0.627,8
1,ycup,9,1,0.024,0.55,9
1,ycup,9,2,0.024,0.615,9
1,ycup,9,3,0,0.538,9
1,ycup,9,4,0.048,0.567,9
1,ycup,9,5,0,0.632,9
1,ycup,9,6,0.065,0.591,9
1,ycup,9,7,0.036,0.112,9
1,ycup,9,8,0.1,0.136,9
1,ycup,9,9,0.036,0.177,9
1,ycup,9,10,0.036,0.084,9
1,ycup,9,11,0.06,0.096,9
1,ycup,9,12,0.1,0.096,9
1,ycup,9,13,0.036,1.086,9
1,ycup,9,14,0.084,1.022,9
1,ycup,9,15,0.06,1.045,9
1,ycup,9,16,0.1,1.045,9
1,ycup,9,17,0.06,1.069,9
1,ycup,9,18,0.036,0.993,9
1,ycup,9,19,0.165,0.825,9
1,ycup,9,20,0.141,0.873,9
1,ycup,9,21,0.124,0.849,9
1,ycup,9,22,0.165,0.785,9
1,ycup,9,23,0.124,0.785,9
1,ycup,9,24,0.1,0.801,9
1,ycup,9,25,0.16,0.423,9
1,ycup,9,26,0.12,0.4,9
1,ycup,9,27,0.16,0.359,9
1,ycup,9,28,0.201,0.4,9
1,ycup,9,29,0.184,0.376,9
1,ycup,9,30,0.16,0.4,9
1,ycup,9,31,0.268,0.593,9
1,ycup,9,32,0.244,0.641,9
1,ycup,9,33,0.187,0.593,9
1,ycup,9,34,0.251,0.569,9
1,ycup,9,35,0.268,0.629,9
1,ycup,9,36,0.203,0.541,9
1,ycup,9,37,0.268,0.225,9
1,ycup,9,38,0.292,0.208,9
1,ycup,9,39,0.292,0.144,9
1,ycup,9,40,0.292,0.184,9
1,ycup,9,41,0.268,0.16,9
1,ycup,9,42,0.333,0.144,9
1,ycup,9,43,0.268,0.945,9
1,ycup,9,44,0.251,0.998,9
1,ycup,9,45,0.333,0.957,9
1,ycup,9,46,0.268,0.974,9
1,ycup,9,47,0.316,0.974,9
1,ycup,9,48,0.268,1.038,9
1,ycup,9,49,0.419,0.691,9
1,ycup,9,50,0.354,0.708,9
1,ycup,9,51,0.354,0.773,9
1,ycup,9,52,0.378,0.756,9
1,ycup,9,53,0.419,0.732,9
1,ycup,9,54,0.419,0.768,9
1,ycup,9,55,0.421,0.505,9
1,ycup,9,56,0.356,0.416,9
1,ycup,9,57,0.38,0.493,9
1,ycup,9,58,0.397,0.517,9
1,ycup,9,59,0.404,0.445,9
1,ycup,9,60,0.356,0.445,9
1,ycup,9,61,0.498,0.955,9
1,ycup,9,62,0.481,0.907,9
1,ycup,9,63,0.457,0.854,9
1,ycup,9,64,0.522,0.907,9
1,ycup,9,65,0.457,0.883,9
1,ycup,9,66,0.44,0.907,9
1,ycup,9,67,0.483,0.065,9
1,ycup,9,68,0.443,0.041,9
1,ycup,9,69,0.483,0,9
1,ycup,9,70,0.524,0.077,9
1,ycup,9,71,0.483,0.041,9
1,ycup,9,72,0.524,0.041,9
1,ycup,9,73,0.524,0.285,9
1,ycup,9,74,0.524,0.321,9
1,ycup,9,75,0.524,0.244,9
1,ycup,9,76,0.459,0.261,9
1,ycup,9,77,0.507,0.261,9
1,ycup,9,78,0.5,0.333,9
1,ycup,9,79,0.5,1.177,9
1,ycup,9,80,0.459,1.17,9
1,ycup,9,81,0.483,1.089,9
1,ycup,9,82,0.524,1.129,9
1,ycup,9,83,0.459,1.077,9
1,ycup,9,84,0.524,1.165,9
1,ycup,9,85,0.584,0.392,9
1,ycup,9,86,0.567,0.445,9
1,ycup,9,87,0.584,0.486,9
1,ycup,9,88,0.608,0.445,9
1,ycup,9,89,0.608,0.469,9
1,ycup,9,90,0.624,0.493,9
1,ycup,9,91,0.656,0.789,9
1,ycup,9,92,0.632,0.801,9
1,ycup,9,93,0.656,0.754,9
1,ycup,9,94,0.615,0.778,9
1,ycup,9,95,0.656,0.713,9
1,ycup,9,96,0.591,0.794,9
1,ycup,9,97,0.691,0.22,9
1,ycup,9,98,0.715,0.132,9
1,ycup,9,99,0.651,0.12,9
1,ycup,9,100,0.651,0.213,9
1,ycup,9,101,0.715,0.172,9
1,ycup,9,102,0.699,0.148,9
1,ycup,9,103,0.715,0.969,9
1,ycup,9,104,0.699,0.986,9
1,ycup,9,105,0.651,1.05,9
1,ycup,9,106,0.675,1.033,9
1,ycup,9,107,0.651,0.957,9
1,ycup,9,108,0.715,1.045,9
1,ycup,9,109,0.725,0.553,9
1,ycup,9,110,0.725,0.593,9
1,ycup,9,111,0.701,0.541,9
1,ycup,9,112,0.766,0.629,9
1,ycup,9,113,0.701,0.569,9
1,ycup,9,114,0.684,0.593,9
1,ycup,9,115,0.801,0.825,9
1,ycup,9,116,0.883,0.785,9
1,ycup,9,117,0.883,0.825,9
1,ycup,9,118,0.842,0.825,9
1,ycup,9,119,0.883,0.861,9
1,ycup,9,120,0.866,0.801,9
1,ycup,9,121,0.842,0.316,9
1,ycup,9,122,0.801,0.356,9
1,ycup,9,123,0.866,0.333,9
1,ycup,9,124,0.818,0.304,9
1,ycup,9,125,0.818,0.333,9
1,ycup,9,126,0.818,0.397,9
1,ycup,9,127,0.9,0.129,9
1,ycup,9,128,0.923,0.105,9
1,ycup,9,129,0.876,0.105,9
1,ycup,9,130,0.859,0.129,9
1,ycup,9,131,0.94,0.129,9
1,ycup,9,132,0.94,0.089,9
1,ycup,9,133,0.876,1.093,9
1,ycup,9,134,0.916,1.1,9
1,ycup,9,135,0.9,1.077,9
1,ycup,9,136,0.9,1.053,9
1,ycup,9,137,0.94,1.012,9
1,ycup,9,138,0.876,1,9
1,ycup,9,139,0.967,0.567,9
1,ycup,9,140,0.943,0.615,9
1,ycup,9,141,0.943,0.591,9
1,ycup,9,142,0.983,0.55,9
1,ycup,9,143,0.919,0.567,9
1,ycup,9,144,0.983,0.627,9
1,ycup,10,1,0.065,0.591,10
1,ycup,10,2,0.024,0.615,10
1,ycup,10,3,0.024,0.55,10
1,ycup,10,4,0.048,0.567,10
1,ycup,10,5,0,0.538,10
1,ycup,10,6,0,0.632,10
1,ycup,10,7,0.036,0.112,10
1,ycup,10,8,0.1,0.136,10
1,ycup,10,9,0.036,0.177,10
1,ycup,10,10,0.036,0.084,10
1,ycup,10,11,0.06,0.096,10
1,ycup,10,12,0.1,0.096,10
1,ycup,10,13,0.036,1.086,10
1,ycup,10,14,0.084,1.022,10
1,ycup,10,15,0.06,1.045,10
1,ycup,10,16,0.1,1.045,10
1,ycup,10,17,0.06,1.069,10
1,ycup,10,18,0.036,0.993,10
1,ycup,10,19,0.124,0.849,10
1,ycup,10,20,0.141,0.873,10
1,ycup,10,21,0.165,0.825,10
1,ycup,10,22,0.1,0.801,10
1,ycup,10,23,0.124,0.785,10
1,ycup,10,24,0.165,0.785,10
1,ycup,10,25,0.184,0.376,10
1,ycup,10,26,0.16,0.359,10
1,ycup,10,27,0.16,0.423,10
1,ycup,10,28,0.12,0.4,10
1,ycup,10,29,0.201,0.4,10
1,ycup,10,30,0.16,0.4,10
1,ycup,10,31,0.268,0.593,10
1,ycup,10,32,0.244,0.641,10
1,ycup,10,33,0.187,0.593,10
1,ycup,10,34,0.251,0.569,10
1,ycup,10,35,0.268,0.629,10
1,ycup,10,36,0.203,0.541,10
1,ycup,10,37,0.268,0.225,10
1,ycup,10,38,0.292,0.208,10
1,ycup,10,39,0.292,0.144,10
1,ycup,10,40,0.292,0.184,10
1,ycup,10,41,0.268,0.16,10
1,ycup,10,42,0.333,0.144,10
1,ycup,10,43,0.316,0.974,10
1,ycup,10,44,0.268,0.945,10
1,ycup,10,45,0.251,0.998,10
1,ycup,10,46,0.268,0.974,10
1,ycup,10,47,0.333,0.957,10
1,ycup,10,48,0.268,1.038,10
1,ycup,10,49,0.419,0.691,10
1,ycup,10,50,0.354,0.708,10
1,ycup,10,51,0.354,0.773,10
1,ycup,10,52,0.378,0.756,10
1,ycup,10,53,0.419,0.732,10
1,ycup,10,54,0.419,0.768,10
1,ycup,10,55,0.421,0.505,10
1,ycup,10,56,0.356,0.416,10
1,ycup,10,57,0.38,0.493,10
1,ycup,10,58,0.397,0.517,10
1,ycup,10,59,0.404,0.445,10
1,ycup,10,60,0.356,0.445,10
1,ycup,10,61,0.457,0.883,10
1,ycup,10,62,0.498,0.955,10
1,ycup,10,63,0.522,0.907,10
1,ycup,10,64,0.44,0.907,10
1,ycup,10,65,0.457,0.854,10
1,ycup,10,66,0.481,0.907,10
1,ycup,10,67,0.483,0,10
1,ycup,10,68,0.483,0.041,10
1,ycup,10,69,0.524,0.041,10
1,ycup,10,70,0.483,0.065,10
1,ycup,10,71,0.524,0.077,10
1,ycup,10,72,0.443,0.041,10
1,ycup,10,73,0.524,0.244,10
1,ycup,10,74,0.524,0.321,10
1,ycup,10,75,0.507,0.261,10
1,ycup,10,76,0.5,0.333,10
1,ycup,10,77,0.459,0.261,10
1,ycup,10,78,0.524,0.285,10
1,ycup,10,79,0.5,1.177,10
1,ycup,10,80,0.459,1.17,10
1,ycup,10,81,0.483,1.089,10
1,ycup,10,82,0.524,1.129,10
1,ycup,10,83,0.459,1.077,10
1,ycup,10,84,0.524,1.165,10
1,ycup,10,85,0.624,0.493,10
1,ycup,10,86,0.584,0.392,10
1,ycup,10,87,0.567,0.445,10
1,ycup,10,88,0.608,0.445,10
1,ycup,10,89,0.584,0.486,10
1,ycup,10,90,0.608,0.469,10
1,ycup,10,91,0.656,0.789,10
1,ycup,10,92,0.632,0.801,10
1,ycup,10,93,0.656,0.754,10
1,ycup,10,94,0.615,0.778,10
1,ycup,10,95,0.656,0.713,10
1,ycup,10,96,0.591,0.794,10
1,ycup,10,97,0.715,0.132,10
1,ycup,10,98,0.715,0.172,10
1,ycup,10,99,0.699,0.148,10
1,ycup,10,100,0.691,0.22,10
1,ycup,10,101,0.651,0.12,10
1,ycup,10,102,0.651,0.213,10
1,ycup,10,103,0.715,0.969,10
1,ycup,10,104,0.699,0.986,10
1,ycup,10,105,0.651,1.05,10
