person,condition,trial,id,item_class,x,y,rt,trial_p
1,feat_rot,22,23,1,-137,-157,5.43,4
1,feat_rot,22,15,1,-169,-302,6.27,4
1,feat_rot,22,10,1,56,-227,6.9,4
1,feat_rot,22,4,1,230,-248,7.5,4
1,feat_rot,22,6,1,378,-94,8.18,4
1,feat_rot,22,1,2,-10,-434,8.93,4
1,feat_rot,22,16,2,-54,-216,9.57,4
1,feat_rot,22,24,2,-59,-82,10.23,4
1,feat_rot,22,30,2,-219,-77,10.74,4
1,feat_rot,22,7,2,460,13,11.73,4
1,feat_rot,22,14,2,367,95,12.25,4
1,feat_rot,22,26,2,59,55,12.97,4
1,feat_rot,22,39,2,-150,138,13.82,4
1,feat_rot,22,38,2,-224,95,14.27,4
1,feat_rot,22,46,2,-248,227,15.04,4
1,feat_rot,22,45,2,-311,177,15.5,4
1,feat_rot,22,35,2,156,300,16.48,4
1,feat_rot,23,48,1,-71,370,1.22,5
1,feat_rot,23,47,1,-128,299,1.65,5
1,feat_rot,23,35,1,154,293,2.3,5
1,feat_rot,23,28,1,239,237,4.48,5
1,feat_rot,23,44,1,-396,120,5.35,5
1,feat_rot,23,20,1,237,89,6.17,5
1,feat_rot,23,19,1,173,-16,6.77,5
1,feat_rot,23,30,1,-201,-87,7.73,5
1,feat_rot,23,22,1,-220,-186,8.37,5
1,feat_rot,23,13,1,298,-30,9.36,5
1,feat_rot,23,5,1,322,-156,10.15,5
1,feat_rot,23,1,1,-12,-460,11.23,5
1,feat_rot,23,9,2,2,-323,12.01,5
1,feat_rot,23,15,2,-151,-272,12.73,5
1,feat_rot,23,23,2,-137,-165,13.25,5
1,feat_rot,23,17,2,25,-155,13.82,5
1,feat_rot,23,31,2,-154,-16,14.4,5
1,feat_rot,23,36,2,-383,-77,15.07,5
1,feat_rot,23,14,2,374,103,16.28,5
1,feat_rot,23,33,2,-10,147,17.02,5
1,feat_rot,23,46,2,-206,214,17.87,5
1,feat_rot,23,45,2,-303,183,18.43,5
1,feat_rot,23,42,2,61,404,19.47,5
1,feat_rot,23,49,2,1,449,20.1,5
1,feat_rot,24,40,1,-82,207,1.47,6
1,feat_rot,24,38,1,-182,69,2.17,6
1,feat_rot,24,44,1,-368,81,2.9,6
1,feat_rot,24,43,1,-457,16,3.45,6
1,feat_rot,24,26,1,69,96,4.27,6
1,feat_rot,24,14,1,357,62,5,6
1,feat_rot,24,24,1,-85,-56,5.82,6
1,feat_rot,24,23,1,-144,-158,6.47,6
1,feat_rot,24,18,1,59,-92,7.25,6
1,feat_rot,24,10,1,61,-215,7.75,6
1,feat_rot,24,15,1,-164,-316,8.67,6
1,feat_rot,24,8,1,-65,-379,9.17,6
1,feat_rot,24,4,2,197,-211,10.28,6
1,feat_rot,24,6,2,340,-76,11.03,6
1,feat_rot,24,20,2,264,30,11.73,6
1,feat_rot,24,19,2,152,-4,12.18,6
1,feat_rot,24,21,2,311,143,13,6
1,feat_rot,24,27,2,173,149,13.68,6
1,feat_rot,24,32,2,-80,83,14.4,6
1,feat_rot,24,30,2,-224,-68,15.1,6
1,feat_rot,24,37,2,-307,-16,15.65,6
1,feat_rot,24,45,2,-281,133,16.28,6
1,feat_rot,24,46,2,-239,232,17,6
1,feat_rot,24,47,2,-142,300,17.72,6
2,conj_grid,25,32,1,29,132,1.32,1
2,conj_grid,25,31,1,-87,121,1.98,1
2,conj_grid,25,30,1,-200,106,2.5,1
2,conj_grid,25,38,1,-109,216,3.15,1
2,conj_grid,25,37,2,-210,198,3.64,1
2,conj_grid,25,36,2,-325,204,4.55,1
2,conj_grid,25,44,2,-221,326,5.52,1
2,conj_grid,25,47,1,97,285,6.5,1
2,conj_grid,25,48,2,230,292,7.65,1
2,conj_grid,25,49,1,295,324,8.18,1
2,conj_grid,25,42,1,334,233,8.75,1
2,conj_grid,25,35,1,322,115,10.15,1
2,conj_grid,25,27,1,200,-2,11.12,1
2,conj_grid,25,20,1,216,-110,12,1
2,conj_grid,25,13,2,226,-211,12.78,1
2,conj_grid,25,7,2,309,-327,14.86,1
2,conj_grid,25,4,1,11,-326,15.76,1
2,conj_grid,25,17,1,-95,-120,16.63,1
2,conj_grid,25,22,2,-330,-4,19.97,1
2,conj_grid,25,8,2,-319,-194,20.78,1
2,conj_grid,25,9,2,-205,-210,21.73,1
2,conj_grid,25,24,2,-93,-42,22.35,1
2,conj_grid,25,25,2,34,-8,23.83,1
2,conj_grid,25,26,2,144,-8,24.7,1
2,conj_grid,26,44,1,-197,328,1.63,2
2,conj_grid,26,36,1,-324,226,2.37,2
2,conj_grid,26,29,1,-297,121,3,2
2,conj_grid,26,38,1,-78,211,3.97,2
2,conj_grid,26,37,2,-249,214,4.59,2
2,conj_grid,26,46,2,34,311,5.42,2
2,conj_grid,26,48,2,217,326,7.02,2
2,conj_grid,26,41,2,203,248,7.87,2
2,conj_grid,26,33,2,133,131,8.33,2
2,conj_grid,26,34,2,246,92,8.93,2
2,conj_grid,26,27,1,243,-25,9.45,2
2,conj_grid,26,32,1,-25,105,10.13,2
2,conj_grid,26,28,1,317,-18,11.8,2
2,conj_grid,26,20,1,237,-138,12.42,2
2,conj_grid,26,21,2,299,-92,13.13,2
2,conj_grid,26,35,2,352,85,13.67,2
2,conj_grid,26,19,2,113,-138,14.62,2
2,conj_grid,26,12,1,114,-195,15.18,2
2,conj_grid,26,13,2,224,-222,16.25,2
2,conj_grid,26,6,1,192,-335,17.93,2
2,conj_grid,26,5,2,104,-299,19.85,2
2,conj_grid,26,18,2,-28,-111,20.51,2
2,conj_grid,26,16,1,-186,-122,21.12,2
2,conj_grid,26,2,1,-222,-310,22.28,2
2,conj_grid,27,49,1,317,335,3.95,3
2,conj_grid,27,21,2,315,-95,5.12,3
2,conj_grid,27,20,1,209,-118,5.95,3
2,conj_grid,27,13,1,232,-183,6.53,3
2,conj_grid,27,7,2,319,-328,7.52,3
2,conj_grid,27,12,1,130,-218,8.25,3
2,conj_grid,27,11,1,-11,-205,9.21,3
2,conj_grid,27,9,2,-190,-209,11.81,3
2,conj_grid,27,16,2,-231,-117,12.31,3
2,conj_grid,27,8,2,-333,-192,13.65,3
2,conj_grid,27,47,1,140,338,16.07,3
2,conj_grid,27,45,2,-121,330,17.03,3
2,conj_grid,27,40,2,121,249,18.23,3
2,conj_grid,27,33,2,134,109,19.65,3
2,conj_grid,27,27,1,226,-13,20.23,3
2,conj_grid,27,32,2,3,98,21.1,3
2,conj_grid,27,31,2,-110,127,21.66,3
2,conj_grid,27,38,2,-123,228,22.1,3
2,conj_grid,27,36,1,-334,207,26.08,3
2,conj_grid,27,29,1,-357,118,26.96,3
2,conj_grid,27,37,1,-232,194,27.73,3
2,conj_grid,27,2,2,-234,-312,29.48,3
2,conj_grid,27,17,1,-117,-113,30.2,3
2,conj_grid,27,23,1,-255,-16,30.98,3
2,conj_grid,28,44,1,-225,335,1.54,4
2,conj_grid,28,37,2,-203,204,2.64,4
2,conj_grid,28,29,1,-309,124,3.99,4
2,conj_grid,28,30,1,-212,125,4.49,4
2,conj_grid,28,31,2,-124,103,5.17,4
2,conj_grid,28,38,1,-108,190,5.77,4
2,conj_grid,28,47,1,118,308,6.54,4
2,conj_grid,28,40,1,144,200,7.37,4
2,conj_grid,28,45,2,-123,330,8.3,4
2,conj_grid,28,48,1,232,310,8.97,4
2,conj_grid,28,41,2,202,201,9.44,4
2,conj_grid,28,42,2,315,211,10.08,4
2,conj_grid,28,35,1,309,95,10.79,4
2,conj_grid,28,34,1,208,80,11.32,4
2,conj_grid,28,33,2,91,102,11.85,4
2,conj_grid,28,27,1,213,-3,12.92,4
2,conj_grid,28,11,2,9,-193,14.66,4
2,conj_grid,28,12,2,104,-222,15.5,4
2,conj_grid,28,14,2,333,-229,16.95,4
2,conj_grid,28,6,1,215,-306,17.78,4
2,conj_grid,28,8,1,-336,-190,20.35,4
2,conj_grid,28,1,2,-300,-312,22.41,4
2,conj_grid,28,23,2,-215,9,25.52,4
2,conj_grid,28,15,2,-319,-130,26.23,4
2,conj_grid,29,25,1,15,26,0.87,5
2,conj_grid,29,39,1,-8,189,2.14,5
2,conj_grid,29,32,1,16,121,2.53,5
2,conj_grid,29,46,1,-6,356,3.2,5
2,conj_grid,29,44,2,-244,334,3.87,5
2,conj_grid,29,30,2,-209,105,4.72,5
2,conj_grid,29,29,2,-331,147,5.19,5
2,conj_grid,29,22,2,-313,-1,5.82,5
2,conj_grid,29,40,2,129,208,7.49,5
2,conj_grid,29,49,1,345,319,8.8,5
2,conj_grid,29,35,2,313,106,9.39,5
2,conj_grid,29,34,1,254,98,9.88,5
2,conj_grid,29,27,2,176,-35,10.5,5
2,conj_grid,29,18,2,25,-95,11.3,5
2,conj_grid,29,21,2,294,-143,12.35,5
2,conj_grid,29,14,2,337,-181,12.85,5
2,conj_grid,29,5,2,111,-312,14.43,5
2,conj_grid,29,12,2,69,-222,15.72,5
2,conj_grid,29,2,1,-218,-323,17.05,5
2,conj_grid,29,1,1,-334,-301,17.55,5
2,conj_grid,29,8,1,-304,-199,18.18,5
2,conj_grid,29,16,1,-220,-82,18.62,5
2,conj_grid,29,24,1,-121,8,19.18,5
2,conj_grid,29,17,1,-124,-102,19.62,5
2,conj_grid,30,25,1,12,29,0.92,6
2,conj_grid,30,19,1,103,-78,1.72,6
2,conj_grid,30,23,1,-205,8,2.65,6
2,conj_grid,30,29,2,-336,131,3.44,6
2,conj_grid,30,36,2,-305,237,3.9,6
2,conj_grid,30,43,2,-313,315,4.28,6
2,conj_grid,30,40,2,94,227,5.55,6
2,conj_grid,30,33,2,100,114,6.49,6
2,conj_grid,30,34,2,228,127,7.1,6
2,conj_grid,30,27,1,196,-2,8.32,6
2,conj_grid,30,41,1,217,213,8.94,6
2,conj_grid,30,48,1,222,313,9.25,6
2,conj_grid,30,42,1,317,239,9.92,6
2,conj_grid,30,35,1,310,105,10.45,6
2,conj_grid,30,28,1,318,39,10.78,6
2,conj_grid,30,14,2,317,-212,11.6,6
2,conj_grid,30,7,2,344,-311,12.12,6
2,conj_grid,30,6,1,207,-319,12.9,6
2,conj_grid,30,5,2,100,-332,13.97,6
2,conj_grid,30,3,2,-138,-353,15.06,6
2,conj_grid,30,2,2,-227,-336,16.05,6
2,conj_grid,30,15,2,-327,-152,17.43,6
2,conj_grid,30,11,1,-8,-189,18.31,6
2,conj_grid,30,1,1,-302,-305,19.6,6
2,conj_rot,31,47,1,-151,296,2.44,1
2,conj_rot,31,46,1,-218,237,3.3,1
2,conj_rot,31,45,2,-296,182,3.9,1
2,conj_rot,31,39,2,-131,160,5.12,1
2,conj_rot,31,33,2,11,160,5.92,1
2,conj_rot,31,49,2,-28,455,8.9,1
2,conj_rot,31,35,1,153,299,10.75,1
2,conj_rot,31,27,1,111,140,11.35,1
2,conj_rot,31,26,1,69,54,12.7,1
2,conj_rot,31,14,2,387,86,14.32,1
2,conj_rot,31,13,2,305,22,14.75,1
2,conj_rot,31,11,2,145,-133,16.93,1
2,conj_rot,31,24,2,-113,-52,18.05,1
2,conj_rot,31,37,1,-310,-5,18.87,1
2,conj_rot,31,44,1,-362,57,19.43,1
2,conj_rot,31,30,1,-231,-93,20.8,1
2,conj_rot,31,29,1,-324,-136,21.38,1
2,conj_rot,31,22,2,-232,-231,21.98,1
2,conj_rot,31,16,2,-78,-230,22.65,1
2,conj_rot,31,17,1,-4,-186,23.22,1
2,conj_rot,31,9,2,19,-285,24.1,1
2,conj_rot,31,2,2,56,-374,24.76,1
2,conj_rot,31,1,1,-10,-457,25.46,1
2,conj_rot,31,8,1,-82,-380,26.01,1
2,conj_rot,32,18,1,62,-60,1.42,2
2,conj_rot,32,19,1,154,-12,2.14,2
2,conj_rot,32,11,1,152,-155,2.97,2
2,conj_rot,32,10,2,69,-213,3.53,2
2,conj_rot,32,3,2,122,-296,4.25,2
2,conj_rot,32,7,1,443,-1,5.83,2
2,conj_rot,32,21,1,305,114,6.5,2
2,conj_rot,32,14,2,372,66,6.92,2
2,conj_rot,32,42,2,85,408,9.09,2
2,conj_rot,32,49,1,-34,497,11.02,2
2,conj_rot,32,34,1,51,220,11.98,2
2,conj_rot,32,40,2,-76,216,12.94,2
2,conj_rot,32,47,2,-138,319,13.41,2
2,conj_rot,32,26,2,48,91,15.98,2
2,conj_rot,32,38,1,-214,47,17.64,2
2,conj_rot,32,39,1,-135,161,18.32,2
2,conj_rot,32,44,1,-350,72,19.38,2
2,conj_rot,32,43,1,-457,-16,19.98,2
2,conj_rot,32,30,2,-231,-98,21.58,2
2,conj_rot,32,22,2,-234,-248,22.32,2
2,conj_rot,32,15,1,-156,-306,23.35,2
2,conj_rot,32,8,2,-82,-364,24.13,2
2,conj_rot,32,2,2,48,-395,24.85,2
2,conj_rot,32,13,2,322,-27,28.11,2
2,conj_rot,33,25,1,-1,20,1.25,3
2,conj_rot,33,24,1,-103,-71,1.77,3
2,conj_rot,33,31,2,-167,9,2.97,3
2,conj_rot,33,39,2,-164,142,3.43,3
2,conj_rot,33,46,2,-242,218,4.07,3
2,conj_rot,33,47,1,-135,298,4.62,3
2,conj_rot,33,40,1,-113,226,5.17,3
2,conj_rot,33,41,1,-7,304,5.73,3
2,conj_rot,33,49,2,-38,446,7.19,3
2,conj_rot,33,42,2,86,379,7.78,3
2,conj_rot,33,34,2,63,217,9.72,3
2,conj_rot,33,27,1,137,138,10.35,3
2,conj_rot,33,28,1,231,242,10.98,3
2,conj_rot,33,21,2,325,160,11.61,3
2,conj_rot,33,13,2,294,4,13.35,3
2,conj_rot,33,10,1,92,-257,14.61,3
2,conj_rot,33,3,2,170,-285,15.51,3
2,conj_rot,33,18,2,36,-114,16.35,3
2,conj_rot,33,17,2,2,-160,16.88,3
2,conj_rot,33,15,1,-135,-327,17.83,3
2,conj_rot,33,1,1,-8,-449,18.65,3
2,conj_rot,33,9,2,-8,-291,20.32,3
2,conj_rot,33,29,1,-306,-152,21.75,3
2,conj_rot,33,43,1,-424,-12,23.34,3
2,conj_rot,34,37,1,-309,-4,1.18,4
2,conj_rot,34,44,1,-399,92,1.58,4
2,conj_rot,34,43,1,-432,22,1.95,4
2,conj_rot,34,36,2,-396,-81,2.8,4
2,conj_rot,34,15,1,-174,-335,4.44,4
2,conj_rot,34,16,2,-71,-228,5.6,4
2,conj_rot,34,23,2,-129,-192,6.04,4
2,conj_rot,34,18,2,68,-96,6.7,4
2,conj_rot,34,10,1,72,-217,7.3,4
2,conj_rot,34,24,1,-86,-90,8.18,4
2,conj_rot,34,25,2,-20,19,8.82,4
2,conj_rot,34,38,2,-211,83,10,4
2,conj_rot,34,41,1,-18,308,11.59,4
2,conj_rot,34,42,1,74,376,12.1,4
2,conj_rot,34,48,2,-77,399,13.6,4
2,conj_rot,34,40,2,-98,243,14.23,4
2,conj_rot,34,35,2,170,299,14.98,4
2,conj_rot,34,28,2,255,211,15.65,4
2,conj_rot,34,7,1,448,-1,17.23,4
2,conj_rot,34,20,2,238,80,18.53,4
2,conj_rot,34,6,2,403,-81,20.98,4
2,conj_rot,34,4,1,218,-199,21.87,4
2,conj_rot,34,2,1,91,-374,23.01,4
2,conj_rot,34,26,1,70,54,25.98,4
2,conj_rot,35,6,1,382,-76,1.33,5
2,conj_rot,35,7,1,478,-7,1.93,5
2,conj_rot,35,20,2,234,89,3.12,5
2,conj_rot,35,27,1,174,135,3.68,5
2,conj_rot,35,21,2,323,180,4.32,5
2,conj_rot,35,42,1,51,375,5.4,5
2,conj_rot,35,49,1,-0,458,6.15,5
2,conj_rot,35,40,2,-86,230,6.8,5
2,conj_rot,35,46,2,-238,251,7.84,5
2,conj_rot,35,33,2,-11,157,8.67,5
2,conj_rot,35,39,1,-161,142,9.59,5
2,conj_rot,35,31,1,-155,8,10.74,5
2,conj_rot,35,43,2,-451,13,12.15,5
2,conj_rot,35,36,2,-408,-87,12.67,5
2,conj_rot,35,29,1,-311,-136,13.72,5
2,conj_rot,35,22,1,-246,-230,14.15,5
2,conj_rot,35,17,2,4,-127,15.58,5
2,conj_rot,35,18,2,61,-48,16.1,5
2,conj_rot,35,12,2,219,-79,16.81,5
2,conj_rot,35,19,1,163,6,17.97,5
2,conj_rot,35,16,1,-77,-225,19.13,5
2,conj_rot,35,15,2,-158,-290,20.18,5
2,conj_rot,35,3,1,146,-293,21.36,5
2,conj_rot,35,8,2,-48,-392,22.15,5
2,conj_rot,36,2,2,76,-429,3.33,6
2,conj_rot,36,16,1,-83,-234,4.6,6
2,conj_rot,36,17,1,-5,-156,5.15,6
2,conj_rot,36,4,1,211,-215,5.93,6
2,conj_rot,36,19,1,161,-17,7.12,6
2,conj_rot,36,11,2,170,-167,8,6
2,conj_rot,36,3,2,138,-310,8.55,6
2,conj_rot,36,9,2,-2,-291,9.48,6
2,conj_rot,36,6,2,382,-57,10.73,6
2,conj_rot,36,13,2,305,1,11.62,6
2,conj_rot,36,14,1,393,96,12.23,6
2,conj_rot,36,28,1,216,259,13.27,6
2,conj_rot,36,27,2,173,123,14.33,6
2,conj_rot,36,39,2,-125,160,16.23,6
2,conj_rot,36,41,1,-27,302,16.9,6
2,conj_rot,36,48,2,-99,352,17.92,6
2,conj_rot,36,46,2,-239,235,18.63,6
2,conj_rot,36,45,1,-318,139,19.35,6
2,conj_rot,36,44,1,-361,82,19.92,6
2,conj_rot,36,38,2,-246,64,20.95,6
2,conj_rot,36,25,2,-34,9,22.15,6
2,conj_rot,36,37,1,-303,-18,24.42,6
2,conj_rot,36,31,1,-164,-20,25.02,6
2,conj_rot,36,32,1,-70,77,25.51,6
2,feat_grid,37,25,1,12,-18,1,1
2,feat_grid,37,26,2,101,5,1.65,1
2,feat_grid,37,33,1,88,87,2.19,1
2,feat_grid,37,39,1,34,198,2.6,1
2,feat_grid,37,38,1,-121,212,3.27,1
2,feat_grid,37,37,2,-235,220,3.89,1
2,feat_grid,37,29,2,-340,117,4.37,1
2,feat_grid,37,23,2,-241,6,4.95,1
2,feat_grid,37,22,2,-332,-19,6.2,1
2,feat_grid,37,8,2,-333,-193,7.05,1
2,feat_grid,37,9,2,-242,-214,7.47,1
2,feat_grid,37,16,2,-215,-114,8.36,1
2,feat_grid,37,3,1,-118,-310,9.18,1
2,feat_grid,37,2,1,-172,-326,9.92,1
2,feat_grid,37,4,1,-12,-312,11.08,1
2,feat_grid,37,11,1,21,-208,12.6,1
2,feat_grid,37,13,1,216,-215,13.75,1
2,feat_grid,37,7,2,315,-331,14.23,1
2,feat_grid,37,20,1,237,-125,15.03,1
2,feat_grid,37,21,2,315,-111,15.63,1
2,feat_grid,37,34,1,214,111,16.25,1
2,feat_grid,37,41,1,197,189,16.78,1
2,feat_grid,37,42,2,324,199,17.6,1
2,feat_grid,37,48,2,209,343,18.28,1
2,feat_grid,37,25,2,-12,-22,1.02,1
2,feat_grid,37,17,2,-129,-118,2.07,1
2,feat_grid,37,10,2,-105,-191,2.57,1
2,feat_grid,37,3,1,-119,-340,3.52,1
2,feat_grid,37,11,2,-1,-203,4.22,1
2,feat_grid,37,5,1,114,-277,5.45,1
2,feat_grid,37,7,1,352,-299,5.94,1
2,feat_grid,37,13,1,222,-204,6.59,1
2,feat_grid,37,20,1,210,-135,7.1,1
2,feat_grid,37,19,2,110,-95,7.6,1
2,feat_grid,37,12,2,104,-199,8.15,1
2,feat_grid,37,27,2,218,-18,8.82,1
2,feat_grid,37,34,2,225,89,9.47,1
2,feat_grid,37,35,1,315,116,10.55,1
2,feat_grid,37,41,1,228,243,11.02,1
2,feat_grid,37,40,1,84,210,11.44,1
2,feat_grid,37,47,2,96,305,12.04,1
2,feat_grid,37,49,2,282,345,12.84,1
2,feat_grid,37,31,1,-122,96,13.6,1
2,feat_grid,37,45,2,-116,323,14.12,1
2,feat_grid,37,44,1,-193,339,14.64,1
2,feat_grid,37,43,1,-339,344,15.22,1
2,feat_grid,37,36,1,-323,209,15.97,1
2,feat_grid,37,22,2,-329,-10,16.83,1
2,feat_grid,38,32,1,-10,86,1.85,2
2,feat_grid,38,30,1,-231,102,2.65,2
2,feat_grid,38,17,1,-95,-106,3.47,2
2,feat_grid,38,43,2,-359,318,4.44,2
2,feat_grid,38,36,2,-304,228,5.82,2
2,feat_grid,38,45,1,-104,325,6.43,2
2,feat_grid,38,48,2,215,333,7.24,2
2,feat_grid,38,47,1,142,295,7.83,2
2,feat_grid,38,42,2,298,231,8.64,2
2,feat_grid,38,35,1,343,128,9.2,2
2,feat_grid,38,34,2,223,98,10.3,2
2,feat_grid,38,27,2,221,-21,11.22,2
2,feat_grid,38,28,2,303,11,12.2,2
2,feat_grid,38,21,2,315,-95,12.7,2
2,feat_grid,38,20,1,191,-105,14.08,2
2,feat_grid,38,13,1,234,-225,14.82,2
2,feat_grid,38,6,2,193,-304,15.78,2
2,feat_grid,38,5,1,133,-303,17.58,2
2,feat_grid,38,12,1,78,-223,18.51,2
2,feat_grid,38,11,1,15,-256,19.33,2
2,feat_grid,38,4,2,-9,-334,19.96,2
2,feat_grid,38,3,2,-112,-334,20.43,2
2,feat_grid,38,2,2,-214,-293,21.11,2
2,feat_grid,38,1,1,-321,-338,21.93,2
2,feat_grid,38,27,2,226,8,0.9,2
2,feat_grid,38,28,1,310,16,1.45,2
2,feat_grid,38,21,2,350,-111,2.27,2
2,feat_grid,38,14,2,345,-217,2.82,2
2,feat_grid,38,7,1,344,-333,3.67,2
2,feat_grid,38,5,1,128,-328,5.1,2
2,feat_grid,38,4,1,11,-374,5.83,2
2,feat_grid,38,1,1,-313,-368,6.6,2
2,feat_grid,38,2,2,-193,-330,7.2,2
2,feat_grid,38,10,2,-84,-228,7.9,2
2,feat_grid,38,18,1,-30,-94,8.5,2
2,feat_grid,38,19,1,104,-109,10.03,2
2,feat_grid,38,24,1,-118,26,10.97,2
2,feat_grid,38,31,2,-105,100,11.5,2
2,feat_grid,38,30,2,-234,113,12.17,2
2,feat_grid,38,29,1,-328,109,13.15,2
2,feat_grid,38,36,2,-300,220,13.82,2
2,feat_grid,38,37,2,-223,226,14.55,2
2,feat_grid,38,45,1,-125,327,15.27,2
2,feat_grid,38,33,1,69,146,16.47,2
2,feat_grid,38,32,2,9,116,16.9,2
2,feat_grid,38,47,1,82,321,17.5,2
2,feat_grid,38,42,2,306,185,18.3,2
2,feat_grid,38,48,2,234,327,19,2
2,feat_grid,39,35,1,304,123,0.83,3
2,feat_grid,39,42,1,303,197,1.27,3
2,feat_grid,39,48,1,221,316,1.67,3
2,feat_grid,39,47,1,107,288,2.19,3
2,feat_grid,39,40,2,129,219,2.89,3
2,feat_grid,39,33,2,128,123,3.65,3
2,feat_grid,39,26,2,98,-21,4.12,3
2,feat_grid,39,32,2,1,86,4.69,3
2,feat_grid,39,31,1,-78,97,5.25,3
2,feat_grid,39,25,1,-13,-16,5.65,3
2,feat_grid,39,45,2,-101,341,6.68,3
2,feat_grid,39,37,1,-210,208,7.65,3
2,feat_grid,39,36,2,-323,223,8.37,3
2,feat_grid,39,23,2,-198,4,9.17,3
2,feat_grid,39,18,1,-36,-107,9.9,3
2,feat_grid,39,2,1,-235,-324,10.83,3
2,feat_grid,39,1,2,-330,-327,11.32,3
2,feat_grid,39,8,1,-325,-213,11.7,3
2,feat_grid,39,3,2,-107,-338,12.6,3
2,feat_grid,39,12,1,127,-222,13.3,3
2,feat_grid,39,13,1,198,-207,13.61,3
2,feat_grid,39,21,2,334,-134,15.25,3
2,feat_grid,39,14,2,286,-206,15.63,3
2,feat_grid,39,6,2,238,-341,16.07,3
2,feat_grid,40,28,2,315,-6,0.99,4
2,feat_grid,40,14,2,338,-207,2.28,4
2,feat_grid,40,21,2,323,-93,2.63,4
2,feat_grid,40,12,1,132,-240,3.25,4
2,feat_grid,40,5,1,109,-343,3.8,4
2,feat_grid,40,19,2,102,-110,4.52,4
2,feat_grid,40,26,1,116,14,5,4
2,feat_grid,40,25,2,10,-19,6.24,4
2,feat_grid,40,33,2,125,106,7.1,4
2,feat_grid,40,42,1,297,192,7.79,4
2,feat_grid,40,40,1,111,221,8.3,4
2,feat_grid,40,47,1,104,314,8.72,4
2,feat_grid,40,46,1,15,318,9.32,4
2,feat_grid,40,45,2,-109,338,9.94,4
2,feat_grid,40,38,2,-91,210,10.52,4
2,feat_grid,40,24,1,-109,13,11.25,4
2,feat_grid,40,23,1,-220,-7,11.83,4
2,feat_grid,40,22,2,-336,-10,12.9,4
2,feat_grid,40,29,1,-330,108,13.52,4
2,feat_grid,40,36,1,-322,214,13.95,4
2,feat_grid,40,43,2,-337,295,15.22,4
2,feat_grid,40,2,2,-222,-320,16.52,4
2,feat_grid,40,9,1,-204,-211,17,4
2,feat_grid,40,10,2,-102,-219,17.55,4
2,feat_grid,41,48,1,202,312,2.3,5
2,feat_grid,41,40,2,130,239,3.28,5
2,feat_grid,41,41,2,225,219,3.75,5
2,feat_grid,41,42,1,313,202,4.67,5
2,feat_grid,41,49,2,348,317,5.28,5
2,feat_grid,41,35,2,357,114,5.9,5
2,feat_grid,41,21,1,354,-114,6.83,5
2,feat_grid,41,14,1,326,-200,7.47,5
2,feat_grid,41,7,1,332,-323,8.25,5
2,feat_grid,41,6,2,200,-298,8.83,5
2,feat_grid,41,13,1,204,-218,9.3,5
2,feat_grid,41,12,2,106,-200,9.85,5
2,feat_grid,41,27,2,227,13,10.4,5
2,feat_grid,41,4,1,-8,-295,11.33,5
2,feat_grid,41,3,1,-132,-314,12.08,5
2,feat_grid,41,2,2,-196,-326,12.48,5
2,feat_grid,41,10,2,-114,-239,12.88,5
2,feat_grid,41,17,2,-92,-93,13.4,5
2,feat_grid,41,25,2,-7,7,13.9,5
2,feat_grid,41,24,1,-103,7,14.28,5
2,feat_grid,41,32,2,-15,83,14.72,5
2,feat_grid,41,31,1,-102,128,15.14,5
2,feat_grid,41,29,1,-324,120,17.35,5
2,feat_grid,41,44,1,-231,289,17.99,5
2,feat_grid,42,46,1,0,321,1.4,6
2,feat_grid,42,47,2,130,301,2.2,6
2,feat_grid,42,41,1,207,224,2.84,6
2,feat_grid,42,42,2,342,221,3.25,6
2,feat_grid,42,35,1,287,85,3.85,6
2,feat_grid,42,27,1,216,17,4.5,6
2,feat_grid,42,33,1,110,111,4.88,6
2,feat_grid,42,28,2,300,13,5.54,6
2,feat_grid,42,12,2,129,-220,7.05,6
2,feat_grid,42,13,1,229,-204,7.52,6
2,feat_grid,42,6,2,214,-292,8.43,6
2,feat_grid,42,7,1,343,-354,9.63,6
2,feat_grid,42,11,1,-8,-224,11.53,6
2,feat_grid,42,18,2,-17,-84,12.18,6
2,feat_grid,42,3,1,-140,-323,12.98,6
2,feat_grid,42,16,1,-205,-96,13.85,6
2,feat_grid,42,23,1,-213,-20,14.2,6
2,feat_grid,42,24,2,-108,10,14.7,6
2,feat_grid,42,8,2,-329,-229,15.77,6
2,feat_grid,42,15,2,-320,-120,16.11,6
2,feat_grid,42,30,2,-215,124,18.33,6
2,feat_grid,42,38,2,-148,231,18.82,6
2,feat_grid,42,36,2,-339,223,19.6,6
2,feat_grid,42,43,1,-352,327,22.42,6
2,feat_rot,43,25,2,-20,-6,0.8,1
2,feat_rot,43,26,2,68,54,1.39,1
2,feat_rot,43,18,1,89,-63,2.48,1
2,feat_rot,43,24,1,-62,-66,3.37,1
2,feat_rot,43,23,1,-117,-139,3.93,1
2,feat_rot,43,22,2,-214,-203,4.45,1
2,feat_rot,43,30,1,-225,-84,5.15,1
2,feat_rot,43,15,1,-156,-309,6.12,1
2,feat_rot,43,8,1,-76,-391,6.52,1
2,feat_rot,43,9,1,-3,-305,6.95,1
2,feat_rot,43,1,1,25,-470,7.55,1
2,feat_rot,43,2,1,92,-373,8.01,1
2,feat_rot,43,3,1,193,-279,9.41,1
2,feat_rot,43,11,2,163,-153,9.83,1
2,feat_rot,43,20,1,239,90,10.27,1
